ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Guangzhou-Liu-2007-201-70-1-1,Guangzhou-Liu-2007-201-70-1,fun⁵⁵,694,false,expert,,,,,1
Fuzhou-Liu-2007-201-70-1-1,Fuzhou-Liu-2007-201-70-1,kʰuaʔ²⁴*,695,false,expert,,,,,1
Fuzhou-Liu-2007-201-70-2-1,Fuzhou-Liu-2007-201-70-2,kʰuaŋ⁵⁵,694,false,expert,,,,,1
Xiamen-Liu-2007-201-70-1-1,Xiamen-Liu-2007-201-70-1,kʰuaʔ³²*,694,false,expert,,,,,1
Beijing-Liu-2007-201-71-1-1,Beijing-Liu-2007-201-71-1,kʰuən²¹⁴,696,false,expert,,,,,1
Haerbin-Liu-2007-201-71-1-1,Haerbin-Liu-2007-201-71-1,kʰuən²¹³,696,false,expert,,,,,1
Jinan-Liu-2007-201-71-1-1,Jinan-Liu-2007-201-71-1,kʰuẽ⁴⁵,696,false,expert,,,,,1
Rongcheng-Liu-2007-201-71-1-1,Rongcheng-Liu-2007-201-71-1,paŋ²¹⁴,697,false,expert,,,,,1
Taiyuan-Liu-2007-201-71-1-1,Taiyuan-Liu-2007-201-71-1,kʰuŋ⁵³,696,false,expert,,,,,1
Taiyuan-Liu-2007-201-71-2-1,Taiyuan-Liu-2007-201-71-2,tsaʔ²,698,false,expert,,,,,1
XiAn-Liu-2007-201-71-1-1,XiAn-Liu-2007-201-71-1,kʰuẽ⁵³,696,false,expert,,,,,1
XiAn-Liu-2007-201-71-2-1,XiAn-Liu-2007-201-71-2,tsɑ²¹,698,false,expert,,,,,1
Chengdu-Liu-2007-201-71-1-1,Chengdu-Liu-2007-201-71-1,kʰuɛn⁵³⁻⁵⁵ tɕʰi⁵³,696,false,expert,,,,,1
Chengdu-Liu-2007-201-71-1-2,Chengdu-Liu-2007-201-71-1,kʰuɛn⁵³⁻⁵⁵ tɕʰi⁵³,245,false,expert,,,,,2
Chengdu-Liu-2007-201-71-2-1,Chengdu-Liu-2007-201-71-2,tsa²¹,698,false,expert,,,,,1
Nanjing-Liu-2007-201-71-1-1,Nanjing-Liu-2007-201-71-1,kʰuən¹¹,696,false,expert,,,,,1
Jixi-Liu-2007-201-71-1-1,Jixi-Liu-2007-201-71-1,põ²¹³,697,false,expert,,,,,1
Suzhou-Liu-2007-201-71-1-1,Suzhou-Liu-2007-201-71-1,kʰuən⁵²,696,false,expert,,,,,1
Suzhou-Liu-2007-201-71-2-1,Suzhou-Liu-2007-201-71-2,tsaʔ⁴,698,false,expert,,,,,1
Wenzhou-Liu-2007-201-71-1-1,Wenzhou-Liu-2007-201-71-1,ɦo²¹,696,false,expert,,,,,1
Changsha-Liu-2007-201-71-1-1,Changsha-Liu-2007-201-71-1,kʰuən⁴¹,696,false,expert,,,,,1
Loudi-Liu-2007-201-71-1-1,Loudi-Liu-2007-201-71-1,kʰun⁴²,696,false,expert,,,,,1
Loudi-Liu-2007-201-71-2-1,Loudi-Liu-2007-201-71-2,tsa¹³,698,false,expert,,,,,1
Loudi-Liu-2007-201-71-3-1,Loudi-Liu-2007-201-71-3,diɔ̃¹³,766,false,expert,,,,,1
Nanchang-Liu-2007-201-71-1-1,Nanchang-Liu-2007-201-71-1,kʰun²¹³,696,false,expert,,,,,1
Nanchang-Liu-2007-201-71-2-1,Nanchang-Liu-2007-201-71-2,tsat⁵,698,false,expert,,,,,1
Nanchang-Liu-2007-201-71-3-1,Nanchang-Liu-2007-201-71-3,tʰiaʔ⁵,767,false,expert,,,,,1
Meixian-Liu-2007-201-71-1-1,Meixian-Liu-2007-201-71-1,kʰun³¹,696,false,expert,,,,,1
Guilin-Liu-2007-201-71-1-1,Guilin-Liu-2007-201-71-1,kʰuɤŋ²²,696,false,expert,,,,,1
Guangzhou-Liu-2007-201-71-1-1,Guangzhou-Liu-2007-201-71-1,kʰuɐn³⁵,696,false,expert,,,,,1
Fuzhou-Liu-2007-201-71-1-1,Fuzhou-Liu-2007-201-71-1,kʰuŋ³²,696,false,expert,,,,,1
Fuzhou-Liu-2007-201-71-2-1,Fuzhou-Liu-2007-201-71-2,tsaʔ²⁴*,698,false,expert,,,,,1
Xiamen-Liu-2007-201-71-1-1,Xiamen-Liu-2007-201-71-1,kʰun⁵³,696,false,expert,,,,,1
Xiamen-Liu-2007-201-71-2-1,Xiamen-Liu-2007-201-71-2,pak⁵,699,false,expert,,,,,1
Beijing-Liu-2007-201-72-1-1,Beijing-Liu-2007-201-72-1,lᴀ⁵⁵,397,false,expert,,,,,1
Haerbin-Liu-2007-201-72-1-1,Haerbin-Liu-2007-201-72-1,la⁴⁴,397,false,expert,,,,,1
Jinan-Liu-2007-201-72-1-1,Jinan-Liu-2007-201-72-1,la²¹⁴,397,false,expert,,,,,1
Rongcheng-Liu-2007-201-72-1-1,Rongcheng-Liu-2007-201-72-1,la²¹⁴,397,false,expert,,,,,1
Taiyuan-Liu-2007-201-72-1-1,Taiyuan-Liu-2007-201-72-1,la²¹,397,false,expert,,,,,1
XiAn-Liu-2007-201-72-1-1,XiAn-Liu-2007-201-72-1,lɑ²¹,397,false,expert,,,,,1
Chengdu-Liu-2007-201-72-1-1,Chengdu-Liu-2007-201-72-1,la⁴⁵,397,false,expert,,,,,1
Nanjing-Liu-2007-201-72-1-1,Nanjing-Liu-2007-201-72-1,lɑ³¹,397,false,expert,,,,,1
Jixi-Liu-2007-201-72-1-1,Jixi-Liu-2007-201-72-1,lɔ⁵⁵,397,false,expert,,,,,1
Suzhou-Liu-2007-201-72-1-1,Suzhou-Liu-2007-201-72-1,lɑ⁴⁴,397,false,expert,,,,,1
Wenzhou-Liu-2007-201-72-1-1,Wenzhou-Liu-2007-201-72-1,la⁴⁴,397,false,expert,,,,,1
Changsha-Liu-2007-201-72-1-1,Changsha-Liu-2007-201-72-1,la³³,397,false,expert,,,,,1
Changsha-Liu-2007-201-72-2-1,Changsha-Liu-2007-201-72-2,tsʰə⁴¹,216,false,expert,,,,,1
Loudi-Liu-2007-201-72-1-1,Loudi-Liu-2007-201-72-1,la⁴⁴,397,false,expert,,,,,1
Loudi-Liu-2007-201-72-2-1,Loudi-Liu-2007-201-72-2,tʰiɤ⁴⁴,700,false,expert,,,,,1
Nanchang-Liu-2007-201-72-1-1,Nanchang-Liu-2007-201-72-1,la⁴²,397,false,expert,,,,,1
Meixian-Liu-2007-201-72-1-1,Meixian-Liu-2007-201-72-1,paŋ³³,701,false,expert,,,,,1
Guilin-Liu-2007-201-72-1-1,Guilin-Liu-2007-201-72-1,tʰuo⁴²,702,false,expert,,,,,1
Guangzhou-Liu-2007-201-72-1-1,Guangzhou-Liu-2007-201-72-1,lai⁵³,397,false,expert,,,,,1
Fuzhou-Liu-2007-201-72-1-1,Fuzhou-Liu-2007-201-72-1,pɛiʔ⁵,621,false,expert,,,,,1
Xiamen-Liu-2007-201-72-1-1,Xiamen-Liu-2007-201-72-1,la⁵⁵,397,false,expert,,,,,1
Beijing-Liu-2007-201-73-1-1,Beijing-Liu-2007-201-73-1,lɛ³⁵,703,false,expert,,,,,1
Haerbin-Liu-2007-201-73-1-1,Haerbin-Liu-2007-201-73-1,lai²⁴,703,false,expert,,,,,1
Jinan-Liu-2007-201-73-1-1,Jinan-Liu-2007-201-73-1,lɛ⁵³,703,false,expert,,,,,1
Rongcheng-Liu-2007-201-73-1-1,Rongcheng-Liu-2007-201-73-1,lai³⁵,703,false,expert,,,,,1
Taiyuan-Liu-2007-201-73-1-1,Taiyuan-Liu-2007-201-73-1,lai²¹,703,false,expert,,,,,1
XiAn-Liu-2007-201-73-1-1,XiAn-Liu-2007-201-73-1,lɛ²⁴,703,false,expert,,,,,1
Chengdu-Liu-2007-201-73-1-1,Chengdu-Liu-2007-201-73-1,lai²¹,703,false,expert,,,,,1
Nanjing-Liu-2007-201-73-1-1,Nanjing-Liu-2007-201-73-1,nɛ¹³,703,false,expert,,,,,1
Jixi-Liu-2007-201-73-1-1,Jixi-Liu-2007-201-73-1,na⁴⁴,703,false,expert,,,,,1
Suzhou-Liu-2007-201-73-1-1,Suzhou-Liu-2007-201-73-1,lᴇ¹³,703,false,expert,,,,,1
Wenzhou-Liu-2007-201-73-1-1,Wenzhou-Liu-2007-201-73-1,tsau²⁴²⁻²⁴ lo⁰,531,false,expert,,,,,1
Wenzhou-Liu-2007-201-73-1-2,Wenzhou-Liu-2007-201-73-1,tsau²⁴²⁻²⁴ lo⁰,703,false,expert,,,,,2
Changsha-Liu-2007-201-73-1-1,Changsha-Liu-2007-201-73-1,lai¹³,703,false,expert,,,,,1
Loudi-Liu-2007-201-73-1-1,Loudi-Liu-2007-201-73-1,le¹³,703,false,expert,,,,,1
Nanchang-Liu-2007-201-73-1-1,Nanchang-Liu-2007-201-73-1,lai⁴⁵,703,false,expert,,,,,1
Meixian-Liu-2007-201-73-1-1,Meixian-Liu-2007-201-73-1,loi¹¹,703,false,expert,,,,,1
Guilin-Liu-2007-201-73-1-1,Guilin-Liu-2007-201-73-1,lai²²,703,false,expert,,,,,1
Guangzhou-Liu-2007-201-73-1-1,Guangzhou-Liu-2007-201-73-1,lɔi²¹,703,false,expert,,,,,1
Fuzhou-Liu-2007-201-73-1-1,Fuzhou-Liu-2007-201-73-1,li³²,703,false,expert,,,,,1
Xiamen-Liu-2007-201-73-1-1,Xiamen-Liu-2007-201-73-1,lai²⁴,703,false,expert,,,,,1
Beijing-Liu-2007-201-74-1-1,Beijing-Liu-2007-201-74-1,lɑu²¹⁴,27,false,expert,,,,,1
Haerbin-Liu-2007-201-74-1-1,Haerbin-Liu-2007-201-74-1,lau²¹³,27,false,expert,,,,,1
Jinan-Liu-2007-201-74-1-1,Jinan-Liu-2007-201-74-1,lɔ⁴⁵,27,false,expert,,,,,1
Rongcheng-Liu-2007-201-74-1-1,Rongcheng-Liu-2007-201-74-1,lau²¹⁴,27,false,expert,,,,,1
Taiyuan-Liu-2007-201-74-1-1,Taiyuan-Liu-2007-201-74-1,lau⁵³,27,false,expert,,,,,1
XiAn-Liu-2007-201-74-1-1,XiAn-Liu-2007-201-74-1,lɑu⁵³,27,false,expert,,,,,1
Chengdu-Liu-2007-201-74-1-1,Chengdu-Liu-2007-201-74-1,lau⁵³,27,false,expert,,,,,1
Nanjing-Liu-2007-201-74-1-1,Nanjing-Liu-2007-201-74-1,lɔ¹¹,27,false,expert,,,,,1
Jixi-Liu-2007-201-74-1-1,Jixi-Liu-2007-201-74-1,nɤ²¹³,27,false,expert,,,,,1
Suzhou-Liu-2007-201-74-1-1,Suzhou-Liu-2007-201-74-1,læ²³¹,27,false,expert,,,,,1
Wenzhou-Liu-2007-201-74-1-1,Wenzhou-Liu-2007-201-74-1,lə²⁴,27,false,expert,,,,,1
Changsha-Liu-2007-201-74-1-1,Changsha-Liu-2007-201-74-1,lau⁴¹,27,false,expert,,,,,1
Loudi-Liu-2007-201-74-1-1,Loudi-Liu-2007-201-74-1,lɤ⁴²,27,false,expert,,,,,1
Nanchang-Liu-2007-201-74-1-1,Nanchang-Liu-2007-201-74-1,lau²¹³,27,false,expert,,,,,1
Meixian-Liu-2007-201-74-1-1,Meixian-Liu-2007-201-74-1,lau³¹,27,false,expert,,,,,1
Guilin-Liu-2007-201-74-1-1,Guilin-Liu-2007-201-74-1,lɑu²³,27,false,expert,,,,,1
Guangzhou-Liu-2007-201-74-1-1,Guangzhou-Liu-2007-201-74-1,lou²³,27,false,expert,,,,,1
Fuzhou-Liu-2007-201-74-1-1,Fuzhou-Liu-2007-201-74-1,lau²⁴²,27,false,expert,,,,,1
Fuzhou-Liu-2007-201-74-2-1,Fuzhou-Liu-2007-201-74-2,lo³²,27,false,expert,,,,,1
Xiamen-Liu-2007-201-74-1-1,Xiamen-Liu-2007-201-74-1,lau²²,27,false,expert,,,,,1
Beijing-Liu-2007-201-75-1-1,Beijing-Liu-2007-201-75-1,ləŋ²¹⁴,391,false,expert,,,,,1
Haerbin-Liu-2007-201-75-1-1,Haerbin-Liu-2007-201-75-1,ləŋ²¹³,391,false,expert,,,,,1
Jinan-Liu-2007-201-75-1-1,Jinan-Liu-2007-201-75-1,ləŋ⁴⁵,391,false,expert,,,,,1
Rongcheng-Liu-2007-201-75-1-1,Rongcheng-Liu-2007-201-75-1,ləŋ²¹⁴,391,false,expert,,,,,1
Taiyuan-Liu-2007-201-75-1-1,Taiyuan-Liu-2007-201-75-1,ləŋ⁵³,391,false,expert,,,,,1
XiAn-Liu-2007-201-75-1-1,XiAn-Liu-2007-201-75-1,ləŋ⁵³,391,false,expert,,,,,1
Chengdu-Liu-2007-201-75-1-1,Chengdu-Liu-2007-201-75-1,nən⁵³,391,false,expert,,,,,1
Nanjing-Liu-2007-201-75-1-1,Nanjing-Liu-2007-201-75-1,lən¹¹,391,false,expert,,,,,1
Jixi-Liu-2007-201-75-1-1,Jixi-Liu-2007-201-75-1,nẽ²¹³,391,false,expert,,,,,1
Suzhou-Liu-2007-201-75-1-1,Suzhou-Liu-2007-201-75-1,la²³¹,391,false,expert,,,,,1
Wenzhou-Liu-2007-201-75-1-1,Wenzhou-Liu-2007-201-75-1,liɛ²⁴²,391,false,expert,,,,,1
Changsha-Liu-2007-201-75-1-1,Changsha-Liu-2007-201-75-1,lən⁴¹,391,false,expert,,,,,1
Loudi-Liu-2007-201-75-1-1,Loudi-Liu-2007-201-75-1,niɔ̃⁴²,391,false,expert,,,,,1
Nanchang-Liu-2007-201-75-1-1,Nanchang-Liu-2007-201-75-1,laŋ²¹³,391,false,expert,,,,,1
Meixian-Liu-2007-201-75-1-1,Meixian-Liu-2007-201-75-1,laŋ³³,391,false,expert,,,,,1
Guilin-Liu-2007-201-75-1-1,Guilin-Liu-2007-201-75-1,lei²³,391,false,expert,,,,,1
Guangzhou-Liu-2007-201-75-1-1,Guangzhou-Liu-2007-201-75-1,laŋ²³,391,false,expert,,,,,1
Fuzhou-Liu-2007-201-75-1-1,Fuzhou-Liu-2007-201-75-1,kaŋ⁵³,704,false,expert,,,,,1
Fuzhou-Liu-2007-201-75-2-1,Fuzhou-Liu-2007-201-75-2,tɔyŋ²¹²,679,false,expert,,,,,1
Fuzhou-Liu-2007-201-75-3-1,Fuzhou-Liu-2007-201-75-3,tsʰiŋ²¹²,705,false,expert,,,,,1
Xiamen-Liu-2007-201-75-1-1,Xiamen-Liu-2007-201-75-1,liŋ⁵³,391,false,expert,,,,,1
Xiamen-Liu-2007-201-75-2-1,Xiamen-Liu-2007-201-75-2,tsʰin²¹,705,false,expert,,,,,1
Xiamen-Liu-2007-201-75-3-1,Xiamen-Liu-2007-201-75-3,kuã²⁴,704,false,expert,,,,,1
Beijing-Liu-2007-201-76-1-1,Beijing-Liu-2007-201-76-1,liou³⁵,164,false,expert,,,,,1
Haerbin-Liu-2007-201-76-1-1,Haerbin-Liu-2007-201-76-1,liou²⁴,164,false,expert,,,,,1
Jinan-Liu-2007-201-76-1-1,Jinan-Liu-2007-201-76-1,liou⁵³,164,false,expert,,,,,1
Rongcheng-Liu-2007-201-76-1-1,Rongcheng-Liu-2007-201-76-1,liou³⁵,164,false,expert,,,,,1
Taiyuan-Liu-2007-201-76-1-1,Taiyuan-Liu-2007-201-76-1,liəu²¹,164,false,expert,,,,,1
XiAn-Liu-2007-201-76-1-1,XiAn-Liu-2007-201-76-1,liou²⁴,164,false,expert,,,,,1
Chengdu-Liu-2007-201-76-1-1,Chengdu-Liu-2007-201-76-1,liəu²¹,164,false,expert,,,,,1
Nanjing-Liu-2007-201-76-1-1,Nanjing-Liu-2007-201-76-1,tʰɑ̃¹¹,706,false,expert,,,,,1
Nanjing-Liu-2007-201-76-2-1,Nanjing-Liu-2007-201-76-2,ȵiəɯ¹³,164,false,expert,,,,,1
Jixi-Liu-2007-201-76-1-1,Jixi-Liu-2007-201-76-1,ni⁴⁴,164,false,expert,,,,,1
Suzhou-Liu-2007-201-76-1-1,Suzhou-Liu-2007-201-76-1,tʰɑ̃⁵²,706,false,expert,,,,,1
Wenzhou-Liu-2007-201-76-1-1,Wenzhou-Liu-2007-201-76-1,lɤu³⁴¹,164,false,expert,,,,,1
Changsha-Liu-2007-201-76-1-1,Changsha-Liu-2007-201-76-1,liəu¹³,164,false,expert,,,,,1
Loudi-Liu-2007-201-76-1-1,Loudi-Liu-2007-201-76-1,lio¹³,164,false,expert,,,,,1
Nanchang-Liu-2007-201-76-1-1,Nanchang-Liu-2007-201-76-1,liu⁴⁵,164,false,expert,,,,,1
Meixian-Liu-2007-201-76-1-1,Meixian-Liu-2007-201-76-1,liu¹¹,164,false,expert,,,,,1
Guilin-Liu-2007-201-76-1-1,Guilin-Liu-2007-201-76-1,liou²²,164,false,expert,,,,,1
Guangzhou-Liu-2007-201-76-1-1,Guangzhou-Liu-2007-201-76-1,lɐu²¹,164,false,expert,,,,,1
Fuzhou-Liu-2007-201-76-1-1,Fuzhou-Liu-2007-201-76-1,lau⁵³,164,false,expert,,,,,1
Xiamen-Liu-2007-201-76-1-1,Xiamen-Liu-2007-201-76-1,lau²⁴,164,false,expert,,,,,1
Beijing-Liu-2007-201-77-1-1,Beijing-Liu-2007-201-77-1,lu⁵¹,707,false,expert,,,,,1
Haerbin-Liu-2007-201-77-1-1,Haerbin-Liu-2007-201-77-1,lu⁵³,707,false,expert,,,,,1
Haerbin-Liu-2007-201-77-2-1,Haerbin-Liu-2007-201-77-2,taur⁵³,495,false,expert,,,,,1
Jinan-Liu-2007-201-77-1-1,Jinan-Liu-2007-201-77-1,lu³¹,707,false,expert,,,,,1
Rongcheng-Liu-2007-201-77-1-1,Rongcheng-Liu-2007-201-77-1,tɔr³³⁴,495,false,expert,,,,,1
Taiyuan-Liu-2007-201-77-1-1,Taiyuan-Liu-2007-201-77-1,lu⁴⁵,707,false,expert,,,,,1
XiAn-Liu-2007-201-77-1-1,XiAn-Liu-2007-201-77-1,lou⁴⁴,707,false,expert,,,,,1
Chengdu-Liu-2007-201-77-1-1,Chengdu-Liu-2007-201-77-1,nu²¹³,707,false,expert,,,,,1
Nanjing-Liu-2007-201-77-1-1,Nanjing-Liu-2007-201-77-1,lu⁴⁴,707,false,expert,,,,,1
Jixi-Liu-2007-201-77-1-1,Jixi-Liu-2007-201-77-1,nu³¹,707,false,expert,,,,,1
Suzhou-Liu-2007-201-77-1-1,Suzhou-Liu-2007-201-77-1,ləu²³¹,707,false,expert,,,,,1
Wenzhou-Liu-2007-201-77-1-1,Wenzhou-Liu-2007-201-77-1,løy²²,707,false,expert,,,,,1
Changsha-Liu-2007-201-77-1-1,Changsha-Liu-2007-201-77-1,ləu¹¹,707,false,expert,,,,,1
Loudi-Liu-2007-201-77-1-1,Loudi-Liu-2007-201-77-1,lɤu¹¹,707,false,expert,,,,,1
Nanchang-Liu-2007-201-77-1-1,Nanchang-Liu-2007-201-77-1,lu²¹,707,false,expert,,,,,1
Meixian-Liu-2007-201-77-1-1,Meixian-Liu-2007-201-77-1,lu⁵³,707,false,expert,,,,,1
Guilin-Liu-2007-201-77-1-1,Guilin-Liu-2007-201-77-1,lu²¹,707,false,expert,,,,,1
Guangzhou-Liu-2007-201-77-1-1,Guangzhou-Liu-2007-201-77-1,lou²²,707,false,expert,,,,,1
Fuzhou-Liu-2007-201-77-1-1,Fuzhou-Liu-2007-201-77-1,tuo²⁴²,708,false,expert,,,,,1
Xiamen-Liu-2007-201-77-1-1,Xiamen-Liu-2007-201-77-1,lɔ²²,707,false,expert,,,,,1
Beijing-Liu-2007-201-78-1-1,Beijing-Liu-2007-201-78-1,ly⁵¹,709,false,expert,,,,,1
Haerbin-Liu-2007-201-78-1-1,Haerbin-Liu-2007-201-78-1,ly⁵³,709,false,expert,,,,,1
Jinan-Liu-2007-201-78-1-1,Jinan-Liu-2007-201-78-1,ly³¹,709,false,expert,,,,,1
Rongcheng-Liu-2007-201-78-1-1,Rongcheng-Liu-2007-201-78-1,ly²¹⁴,709,false,expert,,,,,1
Taiyuan-Liu-2007-201-78-1-1,Taiyuan-Liu-2007-201-78-1,ly⁴⁵,709,false,expert,,,,,1
XiAn-Liu-2007-201-78-1-1,XiAn-Liu-2007-201-78-1,liou²¹,709,false,expert,,,,,1
Chengdu-Liu-2007-201-78-1-1,Chengdu-Liu-2007-201-78-1,nu²¹,709,false,expert,,,,,1
Nanjing-Liu-2007-201-78-1-1,Nanjing-Liu-2007-201-78-1,luʔ⁵,709,false,expert,,,,,1
Jixi-Liu-2007-201-78-1-1,Jixi-Liu-2007-201-78-1,nɤʔ²³*,709,false,expert,,,,,1
Suzhou-Liu-2007-201-78-1-1,Suzhou-Liu-2007-201-78-1,loʔ²³*,709,false,expert,,,,,1
Wenzhou-Liu-2007-201-78-1-1,Wenzhou-Liu-2007-201-78-1,lo²¹,709,false,expert,,,,,1
Changsha-Liu-2007-201-78-1-1,Changsha-Liu-2007-201-78-1,ləu²⁴,709,false,expert,,,,,1
Loudi-Liu-2007-201-78-1-1,Loudi-Liu-2007-201-78-1,lɤu³⁵,709,false,expert,,,,,1
Nanchang-Liu-2007-201-78-1-1,Nanchang-Liu-2007-201-78-1,liuʔ⁵,709,false,expert,,,,,1
Meixian-Liu-2007-201-78-1-1,Meixian-Liu-2007-201-78-1,liuk⁵,709,false,expert,,,,,1
Guilin-Liu-2007-201-78-1-1,Guilin-Liu-2007-201-78-1,liou⁵⁵,709,false,expert,,,,,1
Guangzhou-Liu-2007-201-78-1-1,Guangzhou-Liu-2007-201-78-1,lok²,709,false,expert,,,,,1
Fuzhou-Liu-2007-201-78-1-1,Fuzhou-Liu-2007-201-78-1,luoʔ⁵,709,false,expert,,,,,1
Xiamen-Liu-2007-201-78-1-1,Xiamen-Liu-2007-201-78-1,lik⁵,709,false,expert,,,,,1
Beijing-Liu-2007-201-79-1-1,Beijing-Liu-2007-201-79-1,man²¹⁴,710,false,expert,,,,,1
Haerbin-Liu-2007-201-79-1-1,Haerbin-Liu-2007-201-79-1,man²¹³,710,false,expert,,,,,1
Jinan-Liu-2007-201-79-1-1,Jinan-Liu-2007-201-79-1,mæ̃⁴⁵,710,false,expert,,,,,1
Rongcheng-Liu-2007-201-79-1-1,Rongcheng-Liu-2007-201-79-1,mɐn²¹⁴,710,false,expert,,,,,1
Taiyuan-Liu-2007-201-79-1-1,Taiyuan-Liu-2007-201-79-1,mæ̃⁵³,710,false,expert,,,,,1
XiAn-Liu-2007-201-79-1-1,XiAn-Liu-2007-201-79-1,mæ̃⁵³,710,false,expert,,,,,1
Chengdu-Liu-2007-201-79-1-1,Chengdu-Liu-2007-201-79-1,man⁵³,710,false,expert,,,,,1
Chengdu-Liu-2007-201-79-2-1,Chengdu-Liu-2007-201-79-2,pau²¹³,711,false,expert,,,,,1
Nanjing-Liu-2007-201-79-1-1,Nanjing-Liu-2007-201-79-1,mɑ̃¹¹,710,false,expert,,,,,1
Jixi-Liu-2007-201-79-1-1,Jixi-Liu-2007-201-79-1,mɑ̃²¹³,710,false,expert,,,,,1
Suzhou-Liu-2007-201-79-1-1,Suzhou-Liu-2007-201-79-1,mø²³¹,710,false,expert,,,,,1
Wenzhou-Liu-2007-201-79-1-1,Wenzhou-Liu-2007-201-79-1,mø²⁴²,710,false,expert,,,,,1
Changsha-Liu-2007-201-79-1-1,Changsha-Liu-2007-201-79-1,mõ⁴¹,710,false,expert,,,,,1
Loudi-Liu-2007-201-79-1-1,Loudi-Liu-2007-201-79-1,mẽ⁴²,710,false,expert,,,,,1
Nanchang-Liu-2007-201-79-1-1,Nanchang-Liu-2007-201-79-1,mon²¹³,710,false,expert,,,,,1
Meixian-Liu-2007-201-79-1-1,Meixian-Liu-2007-201-79-1,man³³,710,false,expert,,,,,1
Guilin-Liu-2007-201-79-1-1,Guilin-Liu-2007-201-79-1,mã²³,710,false,expert,,,,,1
Guangzhou-Liu-2007-201-79-1-1,Guangzhou-Liu-2007-201-79-1,mun²³,710,false,expert,,,,,1
Fuzhou-Liu-2007-201-79-1-1,Fuzhou-Liu-2007-201-79-1,ko²¹²⁻⁵⁵ louŋ⁵³,56,false,expert,,,,,1
Fuzhou-Liu-2007-201-79-1-2,Fuzhou-Liu-2007-201-79-1,ko²¹²⁻⁵⁵ louŋ⁵³,687,false,expert,,,,,2
Fuzhou-Liu-2007-201-79-2-1,Fuzhou-Liu-2007-201-79-2,muaŋ³²,710,false,expert,,,,,1
Xiamen-Liu-2007-201-79-1-1,Xiamen-Liu-2007-201-79-1,muã⁵³,710,false,expert,,,,,1
Beijing-Liu-2007-201-80-1-1,Beijing-Liu-2007-201-80-1,miŋ³⁵ tsɿ⁰,712,false,expert,,,,,1
Beijing-Liu-2007-201-80-1-2,Beijing-Liu-2007-201-80-1,miŋ³⁵ tsɿ⁰,469,false,expert,,,,,2
Haerbin-Liu-2007-201-80-1-1,Haerbin-Liu-2007-201-80-1,miŋ²⁴ tsɿ⁰,712,false,expert,,,,,1
Haerbin-Liu-2007-201-80-1-2,Haerbin-Liu-2007-201-80-1,miŋ²⁴ tsɿ⁰,469,false,expert,,,,,2
Jinan-Liu-2007-201-80-1-1,Jinan-Liu-2007-201-80-1,miŋ⁵³⁻⁴⁵ tsɿ⁰,712,false,expert,,,,,1
Jinan-Liu-2007-201-80-1-2,Jinan-Liu-2007-201-80-1,miŋ⁵³⁻⁴⁵ tsɿ⁰,469,false,expert,,,,,2
Rongcheng-Liu-2007-201-80-1-1,Rongcheng-Liu-2007-201-80-1,miŋ⁵² tsɿ⁰,712,false,expert,,,,,1
Rongcheng-Liu-2007-201-80-1-2,Rongcheng-Liu-2007-201-80-1,miŋ⁵² tsɿ⁰,469,false,expert,,,,,2
Taiyuan-Liu-2007-201-80-1-1,Taiyuan-Liu-2007-201-80-1,miŋ²¹ tsɿ⁴⁵,712,false,expert,,,,,1
Taiyuan-Liu-2007-201-80-1-2,Taiyuan-Liu-2007-201-80-1,miŋ²¹ tsɿ⁴⁵,469,false,expert,,,,,2
XiAn-Liu-2007-201-80-1-1,XiAn-Liu-2007-201-80-1,miŋ²⁴ tsɿ⁰,712,false,expert,,,,,1
XiAn-Liu-2007-201-80-1-2,XiAn-Liu-2007-201-80-1,miŋ²⁴ tsɿ⁰,469,false,expert,,,,,2
Chengdu-Liu-2007-201-80-1-1,Chengdu-Liu-2007-201-80-1,min²¹⁻⁵⁵ tsɿ²¹³⁻²¹,712,false,expert,,,,,1
Chengdu-Liu-2007-201-80-1-2,Chengdu-Liu-2007-201-80-1,min²¹⁻⁵⁵ tsɿ²¹³⁻²¹,469,false,expert,,,,,2
Nanjing-Liu-2007-201-80-1-1,Nanjing-Liu-2007-201-80-1,min¹³⁻²¹ sɿ⁰,712,false,expert,,,,,1
Nanjing-Liu-2007-201-80-1-2,Nanjing-Liu-2007-201-80-1,min¹³⁻²¹ sɿ⁰,469,false,expert,,,,,2
Jixi-Liu-2007-201-80-1-1,Jixi-Liu-2007-201-80-1,miɑ̃⁴⁴⁻³⁵ tsʰɿ³¹,712,false,expert,,,,,1
Jixi-Liu-2007-201-80-1-2,Jixi-Liu-2007-201-80-1,miɑ̃⁴⁴⁻³⁵ tsʰɿ³¹,469,false,expert,,,,,2
Suzhou-Liu-2007-201-80-1-1,Suzhou-Liu-2007-201-80-1,min¹³⁻²² zɿ²³¹,712,false,expert,,,,,1
Suzhou-Liu-2007-201-80-1-2,Suzhou-Liu-2007-201-80-1,min¹³⁻²² zɿ²³¹,469,false,expert,,,,,2
Wenzhou-Liu-2007-201-80-1-1,Wenzhou-Liu-2007-201-80-1,meŋ³⁴¹⁻²² zɿ²²⁻⁴¹,712,false,expert,,,,,1
