ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Prosody,Morphemes
Nanchang-Liu-2007-201-63-1,,Nanchang,Liu-2007-201-63,tɕiɛn⁴²,tɕiɛn⁴²,tɕ j ɛ n ⁴²,,Liu2007,,,,,i m n c t,
Meixian-Liu-2007-201-63-1,,Meixian,Liu-2007-201-63,tsiam³³,tsiam³³,ts j a m ³³,,Liu2007,,,,,i m n c t,
Guilin-Liu-2007-201-63-1,,Guilin,Liu-2007-201-63,tɕiã⁴²,tɕiã⁴²,tɕ j ã ⁴²,,Liu2007,,,,,i m n t,
Guangzhou-Liu-2007-201-63-1,,Guangzhou,Liu-2007-201-63,tsim⁵³,tsim⁵³,ts i m ⁵³,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-63-1,,Fuzhou,Liu-2007-201-63,tsieŋ⁵⁵,tsieŋ⁵⁵,ts j e ŋ ⁵⁵,,Liu2007,,,,,i m n c t,
Xiamen-Liu-2007-201-63-1,,Xiamen,Liu-2007-201-63,tsiam⁵⁵,tsiam⁵⁵,ts j a m ⁵⁵,,Liu2007,,,,,i m n c t,
Beijing-Liu-2007-201-64-1,,Beijing,Liu-2007-201-64,tɕiɑur²¹⁴,tɕiɑur²¹⁴,tɕ j ɑu ²¹⁴,,Liu2007,,,,,i m n t,
Haerbin-Liu-2007-201-64-1,,Haerbin,Liu-2007-201-64,tɕiaur²¹³,tɕiaur²¹³,tɕ j au ²¹³,,Liu2007,,,,,i m n t,
Jinan-Liu-2007-201-64-1,,Jinan,Liu-2007-201-64,tɕyɤr²¹⁴,tɕyɤr²¹⁴,tɕ ɥ ɤ ²¹⁴,,Liu2007,,,,,i m n t,
Rongcheng-Liu-2007-201-64-1,,Rongcheng,Liu-2007-201-64,cyɔr²¹⁴,cyɔr²¹⁴,c ɥ ɔ ²¹⁴,,Liu2007,,,,,i m n t,
Taiyuan-Liu-2007-201-64-1,,Taiyuan,Liu-2007-201-64,tɕyəʔ²,tɕyəʔ²,tɕ ɥ ə ʔ ²,,Liu2007,,,,,i m n c t,
XiAn-Liu-2007-201-64-1,,XiAn,Liu-2007-201-64,tɕyor²¹,tɕyor²¹,tɕ ɥ o ²¹,,Liu2007,,,,,i m n t,
Chengdu-Liu-2007-201-64-1,,Chengdu,Liu-2007-201-64,tɕyo²¹⁻⁵⁵ tɕyo²¹,tɕyo²¹⁻⁵⁵ tɕyo²¹,tɕ ɥ o ²¹ + tɕ ɥ o ²¹,,Liu2007,,,,,i m n t + i m n t,
Nanjing-Liu-2007-201-64-1,,Nanjing,Liu-2007-201-64,koʔ⁵,koʔ⁵,k o ʔ ⁵,,Liu2007,,,,,i n c t,
Jixi-Liu-2007-201-64-1,,Jixi,Liu-2007-201-64,koʔ³²*,koʔ³²*,k o ʔ ³²,,Liu2007,,,,,i n c t,
Jixi-Liu-2007-201-64-2,,Jixi,Liu-2007-201-64,tɕyoʔ³²* n̩⁰,tɕyoʔ³²* n̩⁰,tɕ ɥ o ʔ ³² + n n̩ ⁰,,Liu2007,,,,,i m n c t + i n c t,
Suzhou-Liu-2007-201-64-1,,Suzhou,Liu-2007-201-64,koʔ⁴,koʔ⁴,k o ʔ ⁴,,Liu2007,,,,,i n c t,
Wenzhou-Liu-2007-201-64-1,,Wenzhou,Liu-2007-201-64,ko⁴¹,ko⁴¹,k o ⁴¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-64-1,,Changsha,Liu-2007-201-64,tɕio²⁴,tɕio²⁴,tɕ j o ²⁴,,Liu2007,,,,,i m n t,
Loudi-Liu-2007-201-64-1,,Loudi,Liu-2007-201-64,ko¹³,ko¹³,k o ¹³,,Liu2007,,,,,i n t,
Nanchang-Liu-2007-201-64-1,,Nanchang,Liu-2007-201-64,kɔʔ⁵,kɔʔ⁵,k ɔ ʔ ⁵,,Liu2007,,,,,i n c t,
Meixian-Liu-2007-201-64-1,,Meixian,Liu-2007-201-64,kok¹ ve⁰,kok¹ ve⁰,k o k ¹ + v e ⁰,,Liu2007,,,,,i n c t + i n t,
Guilin-Liu-2007-201-64-1,,Guilin,Liu-2007-201-64,kɑu⁵⁵,kɑu⁵⁵,k ɑu ⁵⁵,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-64-1,,Guangzhou,Liu-2007-201-64,kɔk³,kɔk³,k ɔ k ³,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-64-1,,Fuzhou,Liu-2007-201-64,køyʔ²⁴*⁻²¹* koyʔ²⁴*,køyʔ²⁴*⁻²¹* koyʔ²⁴*,k øy ʔ ²⁴ + k oy ʔ ²⁴,,Liu2007,,,,,i n c t + i n c t,
Xiamen-Liu-2007-201-64-1,,Xiamen,Liu-2007-201-64,kak³²*,kak³²*,k a k ³²,,Liu2007,,,,,i n c t,
Beijing-Liu-2007-201-65-1,,Beijing,Liu-2007-201-65,tɕiɑu²¹⁴,tɕiɑu²¹⁴,tɕ j ɑu ²¹⁴,,Liu2007,,,,,i m n t,
Haerbin-Liu-2007-201-65-1,,Haerbin,Liu-2007-201-65,tɕiau²¹³,tɕiau²¹³,tɕ j au ²¹³,,Liu2007,,,,,i m n t,
Haerbin-Liu-2007-201-65-2,,Haerbin,Liu-2007-201-65,tɕiau²¹³⁻²¹ ia⁴⁴ tsɿ⁰,tɕiau²¹³⁻²¹ ia⁴⁴ tsɿ⁰,tɕ j au ²¹³ + j a ⁴⁴ + ts ɿ ⁰,,Liu2007,,,,,i m n t + i n t + i n t,
Jinan-Liu-2007-201-65-1,,Jinan,Liu-2007-201-65,tɕyɤ²¹⁴,tɕyɤ²¹⁴,tɕ ɥ ɤ ²¹⁴,,Liu2007,,,,,i m n t,
Rongcheng-Liu-2007-201-65-1,,Rongcheng,Liu-2007-201-65,cyɔ²¹⁴,cyɔ²¹⁴,c ɥ ɔ ²¹⁴,,Liu2007,,,,,i m n t,
Taiyuan-Liu-2007-201-65-1,,Taiyuan,Liu-2007-201-65,tɕiau⁵³,tɕiau⁵³,tɕ j au ⁵³,,Liu2007,,,,,i m n t,
XiAn-Liu-2007-201-65-1,,XiAn,Liu-2007-201-65,tɕyo²¹,tɕyo²¹,tɕ ɥ o ²¹,,Liu2007,,,,,i m n t,
Chengdu-Liu-2007-201-65-1,,Chengdu,Liu-2007-201-65,tɕyo²¹⁻⁵⁵ pər⁵³,tɕyo²¹⁻⁵⁵ pər⁵³,tɕ ɥ o ²¹ + p ə ⁵³,,Liu2007,,,,,i m n t + i n t,
Nanjing-Liu-2007-201-65-1,,Nanjing,Liu-2007-201-65,tɕioʔ⁵,tɕioʔ⁵,tɕ j o ʔ ⁵,,Liu2007,,,,,i m n c t,
Jixi-Liu-2007-201-65-1,,Jixi,Liu-2007-201-65,tɕyoʔ³²*,tɕyoʔ³²*,tɕ ɥ o ʔ ³²,,Liu2007,,,,,i m n c t,
Suzhou-Liu-2007-201-65-1,,Suzhou,Liu-2007-201-65,tɕiɑʔ⁴,tɕiɑʔ⁴,tɕ j ɑ ʔ ⁴,,Liu2007,,,,,i m n c t,
Wenzhou-Liu-2007-201-65-1,,Wenzhou,Liu-2007-201-65,tɕia⁴¹,tɕia⁴¹,tɕ j a ⁴¹,,Liu2007,,,,,i m n t,
Changsha-Liu-2007-201-65-1,,Changsha,Liu-2007-201-65,tɕio²⁴,tɕio²⁴,tɕ j o ²⁴,,Liu2007,,,,,i m n t,
Loudi-Liu-2007-201-65-1,,Loudi,Liu-2007-201-65,dio¹³,dio¹³,d j o ¹³,,Liu2007,,,,,i m n t,
Nanchang-Liu-2007-201-65-1,,Nanchang,Liu-2007-201-65,tɕioʔ⁵,tɕioʔ⁵,tɕ j o ʔ ⁵,,Liu2007,,,,,i m n c t,
Meixian-Liu-2007-201-65-1,,Meixian,Liu-2007-201-65,kiok¹,kiok¹,k j o k ¹,,Liu2007,,,,,i m n c t,
Guilin-Liu-2007-201-65-1,,Guilin,Liu-2007-201-65,ɕy⁵⁵ te²²,ɕy⁵⁵ te²²,ɕ y ⁵⁵ + t e ²²,,Liu2007,,,,,i n t + i n t,
Guangzhou-Liu-2007-201-65-1,,Guangzhou,Liu-2007-201-65,kœk³,kœk³,k œ k ³,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-65-1,,Fuzhou,Liu-2007-201-65,kʰa⁵⁵,kʰa⁵⁵,kʰ a ⁵⁵,,Liu2007,,,,,i n t,
Xiamen-Liu-2007-201-65-1,,Xiamen,Liu-2007-201-65,kʰa⁵⁵,kʰa⁵⁵,kʰ a ⁵⁵,,Liu2007,,,,,i n t,
Beijing-Liu-2007-201-66-1,,Beijing,Liu-2007-201-66,tɕiɛ³⁵ piŋ⁵⁵,tɕiɛ³⁵ piŋ⁵⁵,tɕ j ɛ ³⁵ + p i ŋ ⁵⁵,,Liu2007,,,,,i m n t + i n c t,
Haerbin-Liu-2007-201-66-1,,Haerbin,Liu-2007-201-66,tuŋ⁵³ piŋ⁴⁴,tuŋ⁵³ piŋ⁴⁴,t u ŋ ⁵³ + p i ŋ ⁴⁴,,Liu2007,,,,,i n c t + i n c t,
Jinan-Liu-2007-201-66-1,,Jinan,Liu-2007-201-66,tɕiə²¹⁴⁻²³ piŋ²¹⁴,tɕiə²¹⁴⁻²³ piŋ²¹⁴,tɕ j ə ²¹⁴ + p i ŋ ²¹⁴,,Liu2007,,,,,i m n t + i n c t,
Rongcheng-Liu-2007-201-66-1,,Rongcheng,Liu-2007-201-66,ciɛ²¹⁴⁻²¹ piŋ⁵²,ciɛ²¹⁴⁻²¹ piŋ⁵²,c j ɛ ²¹⁴ + p i ŋ ⁵²,,Liu2007,,,,,i m n t + i n c t,
Taiyuan-Liu-2007-201-66-1,,Taiyuan,Liu-2007-201-66,tɕiəʔ²⁻⁵⁴ piŋ²¹,tɕiəʔ²⁻⁵⁴ piŋ²¹,tɕ j ə ʔ ² + p i ŋ ²¹,,Liu2007,,,,,i m n c t + i n c t,
XiAn-Liu-2007-201-66-1,,XiAn,Liu-2007-201-66,tɕiɛ²¹⁻²⁴ piŋ²¹,tɕiɛ²¹⁻²⁴ piŋ²¹,tɕ j ɛ ²¹ + p i ŋ ²¹,,Liu2007,,,,,i m n t + i n c t,
Chengdu-Liu-2007-201-66-1,,Chengdu,Liu-2007-201-66,tɕie²¹⁻⁵⁵ pin⁴⁵,tɕie²¹⁻⁵⁵ pin⁴⁵,tɕ j e ²¹ + p i n ⁴⁵,,Liu2007,,,,,i m n t + i n c t,
Nanjing-Liu-2007-201-66-1,,Nanjing,Liu-2007-201-66,tɕieʔ⁵ pin³¹,tɕieʔ⁵ pin³¹,tɕ j e ʔ ⁵ + p i n ³¹,,Liu2007,,,,,i m n c t + i n c t,
Jixi-Liu-2007-201-66-1,,Jixi,Liu-2007-201-66,tɕiaʔ³²* piɑ̃⁵⁵,tɕiaʔ³²* piɑ̃⁵⁵,tɕ j a ʔ ³² + p j ɑ̃ ⁵⁵,,Liu2007,,,,,i m n c t + i m n t,
Suzhou-Liu-2007-201-66-1,,Suzhou,Liu-2007-201-66,tɕiəʔ⁴ pin⁴⁴,tɕiəʔ⁴ pin⁴⁴,tɕ j ə ʔ ⁴ + p i n ⁴⁴,,Liu2007,,,,,i m n c t + i n c t,
Wenzhou-Liu-2007-201-66-1,,Wenzhou,Liu-2007-201-66,tɕi⁴¹⁻² peŋ⁴⁴,tɕi⁴¹⁻² peŋ⁴⁴,tɕ i ⁴¹ + p e ŋ ⁴⁴,,Liu2007,,,,,i n t + i n c t,
Changsha-Liu-2007-201-66-1,,Changsha,Liu-2007-201-66,tɕie²⁴ pin³³,tɕie²⁴ pin³³,tɕ j e ²⁴ + p i n ³³,,Liu2007,,,,,i m n t + i n c t,
Changsha-Liu-2007-201-66-2,,Changsha,Liu-2007-201-66,ɕia¹¹ lin¹³,ɕia¹¹ lin¹³,ɕ j a ¹¹ + l i n ¹³,,Liu2007,,,,,i m n t + i n c t,
Changsha-Liu-2007-201-66-3,,Changsha,Liu-2007-201-66,kəu⁵⁵⁻⁴¹ lin¹³,kəu⁵⁵⁻⁴¹ lin¹³,k əu ⁵⁵ + l i n ¹³,,Liu2007,,,,,i n t + i n c t,
Loudi-Liu-2007-201-66-1,,Loudi,Liu-2007-201-66,tɕʰiɔ⁴² kɤ³⁵,tɕʰiɔ⁴² kɤ³⁵,tɕʰ j ɔ ⁴² + k ɤ ³⁵,,Liu2007,,,,,i m n t + i n t,
Nanchang-Liu-2007-201-66-1,,Nanchang,Liu-2007-201-66,tɕiɛt⁵ pin⁴²,tɕiɛt⁵ pin⁴²,tɕ j ɛ t ⁵ + p i n ⁴²,,Liu2007,,,,,i m n c t + i n c t,
Meixian-Liu-2007-201-66-1,,Meixian,Liu-2007-201-66,ket¹ pen³³,ket¹ pen³³,k e t ¹ + p e n ³³,,Liu2007,,,,,i n c t + i n c t,
Guilin-Liu-2007-201-66-1,,Guilin,Liu-2007-201-66,tɕie⁵⁵⁻²¹ pi⁴²,tɕie⁵⁵⁻²¹ pi⁴²,tɕ j e ⁵⁵ + p i ⁴²,,Liu2007,,,,,i m n t + i n t,
Guangzhou-Liu-2007-201-66-1,,Guangzhou,Liu-2007-201-66,kit³ eŋ⁵⁵,kit³ eŋ⁵⁵,k i t ³ + e ŋ ⁵⁵,,Liu2007,,,,,i n c t + i n c t,
Fuzhou-Liu-2007-201-66-1,,Fuzhou,Liu-2007-201-66,kieʔ⁵⁻²¹ piŋ⁵⁵,kieʔ⁵⁻²¹ piŋ⁵⁵,k j e ʔ ⁵ + p i ŋ ⁵⁵,,Liu2007,,,,,i m n c t + i n c t,
Xiamen-Liu-2007-201-66-1,,Xiamen,Liu-2007-201-66,kiat³²*⁻⁵ piŋ⁵⁵,kiat³²*⁻⁵ piŋ⁵⁵,k j a t ³² + p i ŋ ⁵⁵,,Liu2007,,,,,i m n c t + i n c t,
Beijing-Liu-2007-201-67-1,,Beijing,Liu-2007-201-67,tɕin⁵¹,tɕin⁵¹,tɕ i n ⁵¹,,Liu2007,,,,,i n c t,
Haerbin-Liu-2007-201-67-1,,Haerbin,Liu-2007-201-67,tɕin⁵³,tɕin⁵³,tɕ i n ⁵³,,Liu2007,,,,,i n c t,
Jinan-Liu-2007-201-67-1,,Jinan,Liu-2007-201-67,tɕiẽ³¹,tɕiẽ³¹,tɕ j ẽ ³¹,,Liu2007,,,,,i m n t,
Rongcheng-Liu-2007-201-67-1,,Rongcheng,Liu-2007-201-67,cin³³⁴,cin³³⁴,c i n ³³⁴,,Liu2007,,,,,i n c t,
Taiyuan-Liu-2007-201-67-1,,Taiyuan,Liu-2007-201-67,tɕiŋ⁴⁵,tɕiŋ⁴⁵,tɕ i ŋ ⁴⁵,,Liu2007,,,,,i n c t,
XiAn-Liu-2007-201-67-1,,XiAn,Liu-2007-201-67,tɕin⁴⁴,tɕin⁴⁴,tɕ i n ⁴⁴,,Liu2007,,,,,i n c t,
Chengdu-Liu-2007-201-67-1,,Chengdu,Liu-2007-201-67,tɕin²¹³,tɕin²¹³,tɕ i n ²¹³,,Liu2007,,,,,i n c t,
Nanjing-Liu-2007-201-67-1,,Nanjing,Liu-2007-201-67,tɕin⁴⁴,tɕin⁴⁴,tɕ i n ⁴⁴,,Liu2007,,,,,i n c t,
Jixi-Liu-2007-201-67-1,,Jixi,Liu-2007-201-67,tɕʰiɑ̃²¹³,tɕʰiɑ̃²¹³,tɕʰ j ɑ̃ ²¹³,,Liu2007,,,,,i m n t,
Suzhou-Liu-2007-201-67-1,,Suzhou,Liu-2007-201-67,dʑin²³¹,dʑin²³¹,dʑ i n ²³¹,,Liu2007,,,,,i n c t,
Wenzhou-Liu-2007-201-67-1,,Wenzhou,Liu-2007-201-67,dziaŋ²⁴,dziaŋ²⁴,dz j a ŋ ²⁴,,Liu2007,,,,,i m n c t,
Changsha-Liu-2007-201-67-1,,Changsha,Liu-2007-201-67,tɕin⁴¹,tɕin⁴¹,tɕ i n ⁴¹,,Liu2007,,,,,i n c t,
Loudi-Liu-2007-201-67-1,,Loudi,Liu-2007-201-67,din¹¹,din¹¹,d i n ¹¹,,Liu2007,,,,,i n c t,
Nanchang-Liu-2007-201-67-1,,Nanchang,Liu-2007-201-67,tɕʰin²¹,tɕʰin²¹,tɕʰ i n ²¹,,Liu2007,,,,,i n c t,
Meixian-Liu-2007-201-67-1,,Meixian,Liu-2007-201-67,kʰiun⁵³,kʰiun⁵³,kʰ j u n ⁵³,,Liu2007,,,,,i m n c t,
Guilin-Liu-2007-201-67-1,,Guilin,Liu-2007-201-67,tɕiŋ²⁵,tɕiŋ²⁵,tɕ i ŋ ²⁵,,Liu2007,,,,,i n c t,
Guangzhou-Liu-2007-201-67-1,,Guangzhou,Liu-2007-201-67,kɐn²²,kɐn²²,k ɐ n ²²,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-67-1,,Fuzhou,Liu-2007-201-67,køyŋ²⁴²,køyŋ²⁴²,k øy ŋ ²⁴²,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-67-2,,Fuzhou,Liu-2007-201-67,køyŋ²⁴²⁻⁵⁵ nau⁵⁵,køyŋ²⁴²⁻⁵⁵ nau⁵⁵,k øy ŋ ²⁴² + n au ⁵⁵,,Liu2007,,,,,i n c t + i n t,
Xiamen-Liu-2007-201-67-1,,Xiamen,Liu-2007-201-67,kun²²,kun²²,k u n ²²,,Liu2007,,,,,i n c t,
Beijing-Liu-2007-201-68-1,,Beijing,Liu-2007-201-68,kʰan²¹⁴,kʰan²¹⁴,kʰ a n ²¹⁴,,Liu2007,,,,,i n c t,
Haerbin-Liu-2007-201-68-1,,Haerbin,Liu-2007-201-68,kʰan²¹³,kʰan²¹³,kʰ a n ²¹³,,Liu2007,,,,,i n c t,
Jinan-Liu-2007-201-68-1,,Jinan,Liu-2007-201-68,kʰæ̃⁴⁵,kʰæ̃⁴⁵,kʰ æ̃ ⁴⁵,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-68-1,,Rongcheng,Liu-2007-201-68,kʰɐn²¹⁴,kʰɐn²¹⁴,kʰ ɐ n ²¹⁴,,Liu2007,,,,,i n c t,
Taiyuan-Liu-2007-201-68-1,,Taiyuan,Liu-2007-201-68,kʰæ̃⁵³,kʰæ̃⁵³,kʰ æ̃ ⁵³,,Liu2007,,,,,i n t,
XiAn-Liu-2007-201-68-1,,XiAn,Liu-2007-201-68,kʰæ̃⁵³,kʰæ̃⁵³,kʰ æ̃ ⁵³,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-68-1,,Chengdu,Liu-2007-201-68,kʰan⁵³,kʰan⁵³,kʰ a n ⁵³,,Liu2007,,,,,i n c t,
Chengdu-Liu-2007-201-68-2,,Chengdu,Liu-2007-201-68,tsai⁵³,tsai⁵³,ts ai ⁵³,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-68-1,,Nanjing,Liu-2007-201-68,kʰɑ̃¹¹,kʰɑ̃¹¹,kʰ ɑ̃ ¹¹,,Liu2007,,,,,i n t,
Jixi-Liu-2007-201-68-1,,Jixi,Liu-2007-201-68,tsoʔ³²*,tsoʔ³²*,ts o ʔ ³²,,Liu2007,,,,,i n c t,
Suzhou-Liu-2007-201-68-1,,Suzhou,Liu-2007-201-68,tsᴇ⁴⁴,tsᴇ⁴⁴,ts e̞ ⁴⁴,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-68-1,,Wenzhou,Liu-2007-201-68,tɤu⁵¹,tɤu⁵¹,t ɤu ⁵¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-68-1,,Changsha,Liu-2007-201-68,kʰan⁴¹,kʰan⁴¹,kʰ a n ⁴¹,,Liu2007,,,,,i n c t,
Loudi-Liu-2007-201-68-1,,Loudi,Liu-2007-201-68,tɕio³⁵,tɕio³⁵,tɕ j o ³⁵,,Liu2007,,,,,i m n t,
Nanchang-Liu-2007-201-68-1,,Nanchang,Liu-2007-201-68,kʰan²¹³,kʰan²¹³,kʰ a n ²¹³,,Liu2007,,,,,i n c t,
Meixian-Liu-2007-201-68-1,,Meixian,Liu-2007-201-68,sat¹,sat¹,s a t ¹,,Liu2007,,,,,i n c t,
Guilin-Liu-2007-201-68-1,,Guilin,Liu-2007-201-68,kʰã²³,kʰã²³,kʰ ã ²³,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-68-1,,Guangzhou,Liu-2007-201-68,hɐm³⁵,hɐm³⁵,h ɐ m ³⁵,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-68-1,,Fuzhou,Liu-2007-201-68,tsʰɔy²¹²,tsʰɔy²¹²,tsʰ ɔy ²¹²,,Liu2007,,,,,i n t,
Fuzhou-Liu-2007-201-68-2,,Fuzhou,Liu-2007-201-68,kʰaŋ³²,kʰaŋ³²,kʰ a ŋ ³²,,Liu2007,,,,,i n c t,
Xiamen-Liu-2007-201-68-1,,Xiamen,Liu-2007-201-68,kʰam⁵³,kʰam⁵³,kʰ a m ⁵³,,Liu2007,,,,,i n c t,
Beijing-Liu-2007-201-69-1,,Beijing,Liu-2007-201-69,kʰan⁵¹⁻⁵³ tɕiɛn⁵¹⁻³¹,kʰan⁵¹⁻⁵³ tɕiɛn⁵¹⁻³¹,kʰ a n ⁵¹ + tɕ j ɛ n ⁵¹,,Liu2007,,,,,i n c t + i m n c t,
Haerbin-Liu-2007-201-69-1,,Haerbin,Liu-2007-201-69,kʰan⁵³ tɕian⁰,kʰan⁵³ tɕian⁰,kʰ a n ⁵³ + tɕ j a n ⁰,,Liu2007,,,,,i n c t + i m n c t,
Haerbin-Liu-2007-201-69-2,,Haerbin,Liu-2007-201-69,tʂʰou²¹³⁻²¹ tɕian⁰,tʂʰou²¹³⁻²¹ tɕian⁰,ʈʂʰ ou ²¹³ + tɕ j a n ⁰,,Liu2007,,,,,i n t + i m n c t,
Jinan-Liu-2007-201-69-1,,Jinan,Liu-2007-201-69,kʰæ̃³¹⁻⁴⁴ tɕiæ̃⁰,kʰæ̃³¹⁻⁴⁴ tɕiæ̃⁰,kʰ æ̃ ³¹ + tɕ j æ̃ ⁰,,Liu2007,,,,,i n t + i m n t,
Rongcheng-Liu-2007-201-69-1,,Rongcheng,Liu-2007-201-69,kʰɐn³³⁴ ciɐn³³⁴⁻³²,kʰɐn³³⁴ ciɐn³³⁴⁻³²,kʰ ɐ n ³³⁴ + c j ɐ n ³³⁴,,Liu2007,,,,,i n c t + i m n c t,
Taiyuan-Liu-2007-201-69-1,,Taiyuan,Liu-2007-201-69,kʰæ̃⁴⁵ tɕie⁴⁵,kʰæ̃⁴⁵ tɕie⁴⁵,kʰ æ̃ ⁴⁵ + tɕ j e ⁴⁵,,Liu2007,,,,,i n t + i m n t,
XiAn-Liu-2007-201-69-1,,XiAn,Liu-2007-201-69,kʰæ̃⁴⁴ tɕiæ̃⁰,kʰæ̃⁴⁴ tɕiæ̃⁰,kʰ æ̃ ⁴⁴ + tɕ j æ̃ ⁰,,Liu2007,,,,,i n t + i m n t,
Chengdu-Liu-2007-201-69-1,,Chengdu,Liu-2007-201-69,kʰan²¹³ tau⁵³,kʰan²¹³ tau⁵³,kʰ a n ²¹³ + t au ⁵³,,Liu2007,,,,,i n c t + i n t,
Nanjing-Liu-2007-201-69-1,,Nanjing,Liu-2007-201-69,kʰɑ̃⁴⁴⁻⁴² tɕien⁴⁴,kʰɑ̃⁴⁴⁻⁴² tɕien⁴⁴,kʰ ɑ̃ ⁴⁴ + tɕ j e n ⁴⁴,,Liu2007,,,,,i n t + i m n c t,
Jixi-Liu-2007-201-69-1,,Jixi,Liu-2007-201-69,kʰɔ³⁵⁻⁵³ tɕie³⁵,kʰɔ³⁵⁻⁵³ tɕie³⁵,kʰ ɔ ³⁵ + tɕ j e ³⁵,,Liu2007,,,,,i n t + i m n t,
Suzhou-Liu-2007-201-69-1,,Suzhou,Liu-2007-201-69,køʰ⁵²⁻⁴⁴ tɕiɪ⁴¹²⁻²¹,køʰ⁵²⁻⁴⁴ tɕiɪ⁴¹²⁻²¹,kʰ ø ⁵² + tɕ j ɪ ⁴¹²,,Liu2007,,,,,i n t + i m n t,
Wenzhou-Liu-2007-201-69-1,,Wenzhou,Liu-2007-201-69,tsʰɿ⁴⁴⁻⁴² dʑia⁰,tsʰɿ⁴⁴⁻⁴² dʑia⁰,tsʰ ɿ ⁴⁴ + dʑ j a ⁰,,Liu2007,,,,,i n t + i m n t,
Changsha-Liu-2007-201-69-1,,Changsha,Liu-2007-201-69,kʰan⁵⁵ tɕian⁵⁵,kʰan⁵⁵ tɕian⁵⁵,kʰ a n ⁵⁵ + tɕ j a n ⁵⁵,,Liu2007,,,,,i n c t + i m n c t,
Loudi-Liu-2007-201-69-1,,Loudi,Liu-2007-201-69,kʰẽ³⁵ tɕiæ³⁵⁻⁵,kʰẽ³⁵ tɕiæ³⁵⁻⁵,kʰ ẽ ³⁵ + tɕ j æ ³⁵,,Liu2007,,,,,i n t + i m n t,
Nanchang-Liu-2007-201-69-1,,Nanchang,Liu-2007-201-69,kʰon²¹³ tɕiɛn⁴⁵,kʰon²¹³ tɕiɛn⁴⁵,kʰ o n ²¹³ + tɕ j ɛ n ⁴⁵,,Liu2007,,,,,i n c t + i m n c t,
Nanchang-Liu-2007-201-69-2,,Nanchang,Liu-2007-201-69,kʰon²¹³ tau⁴²,kʰon²¹³ tau⁴²,kʰ o n ²¹³ + t au ⁴²,,Liu2007,,,,,i n c t + i n t,
Meixian-Liu-2007-201-69-1,,Meixian,Liu-2007-201-69,kʰon⁵³⁻⁵⁵ kian⁵³,kʰon⁵³⁻⁵⁵ kian⁵³,kʰ o n ⁵³ + k j a n ⁵³,,Liu2007,,,,,i n c t + i m n c t,
Guilin-Liu-2007-201-69-1,,Guilin,Liu-2007-201-69,kʰuã⁴²⁻²⁴ tɕiã⁴²⁻²²,kʰuã⁴²⁻²⁴ tɕiã⁴²⁻²²,kʰ w ã ⁴² + tɕ j ã ⁴²,,Liu2007,,,,,i m n t + i m n t,
Guangzhou-Liu-2007-201-69-1,,Guangzhou,Liu-2007-201-69,tʰɐi³⁵ kin³³,tʰɐi³⁵ kin³³,tʰ ɐi ³⁵ + k i n ³³,,Liu2007,,,,,i n t + i n c t,
Fuzhou-Liu-2007-201-69-1,,Fuzhou,Liu-2007-201-69,kʰaŋ²¹²⁻⁵³ ŋieŋ²¹²,kʰaŋ²¹²⁻⁵³ ŋieŋ²¹²,kʰ a ŋ ²¹² + ŋ j e ŋ ²¹²,,Liu2007,,,,,i n c t + i m n c t,
Xiamen-Liu-2007-201-69-1,,Xiamen,Liu-2007-201-69,kʰuã²¹⁻⁵³ tio⁰,kʰuã²¹⁻⁵³ tio⁰,kʰ w ã ²¹ + t j o ⁰,,Liu2007,,,,,i m n t + i m n t,
Xiamen-Liu-2007-201-69-2,,Xiamen,Liu-2007-201-69,ki²²,ki²²,k i ²²,,Liu2007,,,,,i n t,
Beijing-Liu-2007-201-70-1,,Beijing,Liu-2007-201-70,kʰuan⁵⁵,kʰuan⁵⁵,kʰ w a n ⁵⁵,,Liu2007,,,,,i m n c t,
Haerbin-Liu-2007-201-70-1,,Haerbin,Liu-2007-201-70,kʰuan⁴⁴,kʰuan⁴⁴,kʰ w a n ⁴⁴,,Liu2007,,,,,i m n c t,
Jinan-Liu-2007-201-70-1,,Jinan,Liu-2007-201-70,kʰuæ̃²¹⁴,kʰuæ̃²¹⁴,kʰ w æ̃ ²¹⁴,,Liu2007,,,,,i m n t,
Rongcheng-Liu-2007-201-70-1,,Rongcheng,Liu-2007-201-70,kʰuɐn⁵²,kʰuɐn⁵²,kʰ w ɐ n ⁵²,,Liu2007,,,,,i m n c t,
